City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Shakhtinsk,KZ,2021-10-10 16:02:23,49.71,72.5872,45.16,56,99,9.51
299,Luangwa,ZM,2021-10-10 16:02:24,-15.6167,30.4167,95.32,18,0,8.08
300,Kondinskoye,RU,2021-10-10 16:02:24,59.6481,67.41,28.92,60,6,4.52
301,Vostok,RU,2021-10-10 16:02:24,46.4856,135.8833,37.71,93,99,14.45
302,Mount Isa,AU,2021-10-10 16:00:58,-20.7333,139.5,71.37,83,90,3.44
303,Springfield,US,2021-10-10 15:58:27,37.2153,-93.2982,78.19,76,1,8.99
304,Kulhudhuffushi,MV,2021-10-10 16:02:25,6.6221,73.07,82.72,81,62,16.96
305,Port Shepstone,ZA,2021-10-10 16:00:23,-30.7414,30.455,63.32,62,63,8.25
306,Guilin,CN,2021-10-10 16:02:25,25.2819,110.2864,63.16,90,100,11.12
307,Gat,IL,2021-10-10 16:02:04,31.61,34.7642,80.4,57,0,10.29
308,Cotonou,BJ,2021-10-10 16:02:26,6.3654,2.4183,82.58,76,36,10.2
309,Astoria,US,2021-10-10 16:02:26,46.1879,-123.8313,53.85,84,90,1.01
310,Zhigansk,RU,2021-10-10 16:02:26,66.7697,123.3711,32.85,99,100,13.6
311,Kiunga,PG,2021-10-10 16:02:27,-6.1219,141.2906,72.88,99,76,0.89
312,Dzerzhinskoye,RU,2021-10-10 16:02:27,56.8344,95.2283,40.41,86,100,9.37
313,Hamilton,US,2021-10-10 16:00:16,39.1834,-84.5333,79.68,76,100,1.01
314,Kang,BW,2021-10-10 16:02:27,-23.6752,22.7876,85.06,8,0,7.74
315,Mbini,GQ,2021-10-10 16:02:28,1.574,9.6134,78.31,85,100,3.31
316,La Palma,US,2021-10-10 16:02:28,33.8464,-118.0467,74.77,75,1,1.01
317,Develi,TR,2021-10-10 16:02:28,38.3906,35.4922,56.55,23,0,0.65
318,Burnie,AU,2021-10-10 16:02:28,-41.0667,145.9167,41.94,76,3,8.12
319,Tarko-Sale,RU,2021-10-10 16:02:29,64.9225,77.785,28.35,72,36,12.64
320,The Valley,AI,2021-10-10 16:02:29,18.217,-63.0578,81.32,78,23,22.53
321,Ipixuna,BR,2021-10-10 16:02:29,-1.7625,-48.8043,90.36,55,39,5.44
322,Portobelo,PA,2021-10-10 16:02:30,9.55,-79.65,86.95,72,84,6.35
323,Brae,GB,2021-10-10 16:02:30,60.3964,-1.353,51.71,88,40,25.21
324,Nampula,MZ,2021-10-10 16:02:30,-15.1165,39.2666,84.45,39,41,14.56
325,Pasighat,IN,2021-10-10 16:02:31,28.0667,95.3333,77.22,85,9,3.18
326,Lensk,RU,2021-10-10 16:02:31,60.7253,114.9278,33.19,84,100,16.93
327,Peachland,CA,2021-10-10 16:02:31,49.7665,-119.7357,49.68,64,22,3.0
328,Kachiry,KZ,2021-10-10 16:02:32,53.0675,76.1036,43.29,83,100,11.56
329,Minuri,PH,2021-10-10 16:02:32,16.535,121.8574,75.09,97,87,1.63
330,East London,ZA,2021-10-10 15:59:19,-33.0153,27.9116,65.34,55,0,14.97
331,Janovice Nad Uhlavou,CZ,2021-10-10 16:02:32,49.3451,13.2181,53.31,68,2,2.86
332,Tumaco,CO,2021-10-10 16:02:33,1.7986,-78.8156,79.74,78,100,9.01
333,Sungairaya,ID,2021-10-10 16:02:33,0.7,108.9,80.94,86,100,5.73
334,Isangel,VU,2021-10-10 16:02:33,-19.55,169.2667,69.82,83,31,11.01
335,Calama,CL,2021-10-10 16:02:33,-22.4667,-68.9333,75.29,10,0,18.99
336,Longyearbyen,SJ,2021-10-10 16:02:34,78.2186,15.6401,19.24,86,20,12.66
337,Margate,GB,2021-10-10 16:01:14,51.3813,1.3862,63.03,88,96,4.0
338,Bambanglipuro,ID,2021-10-10 16:02:34,-7.95,110.2833,77.4,81,80,5.08
339,Cayenne,GF,2021-10-10 16:02:34,4.9333,-52.3333,91.44,74,40,5.99
340,Narsaq,GL,2021-10-10 16:02:35,60.9167,-46.05,35.82,34,42,2.84
341,Ulaangom,MN,2021-10-10 16:02:35,49.9811,92.0667,35.1,64,5,1.54
342,Cabinda,AO,2021-10-10 16:02:35,-5.55,12.2,77.94,73,73,9.71
343,Taoudenni,ML,2021-10-10 16:02:36,22.6783,-3.9836,105.46,6,85,4.16
344,Flinders,AU,2021-10-10 16:02:36,-34.5833,150.8552,55.2,87,100,7.0
345,Sharlyk,RU,2021-10-10 16:02:36,52.9167,54.75,47.75,72,99,8.75
346,Uvinza,TZ,2021-10-10 16:02:36,-5.1036,30.3911,83.26,40,100,5.99
347,Groningen,NL,2021-10-10 15:59:58,53.25,6.75,59.02,81,90,3.44
348,Codrington,AU,2021-10-10 16:02:37,-38.2667,141.9667,45.19,76,66,9.69
349,Bondo,CD,2021-10-10 16:02:37,3.8146,23.6866,75.42,87,100,3.2
350,Channel-Port Aux Basques,CA,2021-10-10 16:02:37,47.5702,-59.1367,52.93,63,33,17.63
351,Evensk,RU,2021-10-10 16:02:38,61.95,159.2333,25.93,67,41,5.66
352,Vestmannaeyjar,IS,2021-10-10 16:02:38,63.4427,-20.2734,45.59,87,90,16.11
353,Bonfim,BR,2021-10-10 16:02:38,3.0833,-59.95,93.33,46,87,2.95
354,Tiarei,PF,2021-10-10 16:02:39,-17.5333,-149.3333,73.42,74,29,8.23
355,Sampit,ID,2021-10-10 16:02:39,-2.5333,112.95,77.13,94,100,2.75
356,Shubarkuduk,KZ,2021-10-10 16:02:39,49.1447,56.4872,50.05,57,25,8.41
357,Synya,RU,2021-10-10 16:02:39,65.3718,58.0387,30.22,74,77,6.42
358,Makinsk,KZ,2021-10-10 16:02:40,52.6292,70.4169,29.55,87,100,7.43
359,Yatou,CN,2021-10-10 16:02:40,37.15,122.3833,59.97,52,100,15.95
360,Tshikapa,CD,2021-10-10 16:02:40,-6.4167,20.8,87.49,49,77,3.96
361,Turka,UA,2021-10-10 16:02:41,49.1541,23.0297,47.14,60,41,3.2
362,Karpogory,RU,2021-10-10 16:02:41,64.0019,44.4451,48.43,95,100,11.61
363,Belmonte,BR,2021-10-10 16:02:41,-15.8631,-38.8828,73.9,79,78,9.73
364,Chulman,RU,2021-10-10 16:02:42,56.8479,124.9104,29.35,87,94,7.78
365,Vila Franca Do Campo,PT,2021-10-10 16:02:42,37.7167,-25.4333,73.81,80,94,9.57
366,Bojnurd,IR,2021-10-10 16:02:42,37.4747,57.329,50.76,19,3,2.91
367,Centralia,US,2021-10-10 16:02:42,46.7162,-122.9543,51.26,84,75,3.44
368,Moranbah,AU,2021-10-10 16:02:43,-22.0016,148.0466,64.22,83,0,7.58
369,Porohy,UA,2021-10-10 16:02:43,48.6876,24.2632,48.61,51,27,4.54
370,Redwater,US,2021-10-10 16:02:43,33.3582,-94.2544,81.82,77,58,12.12
371,Tingi,TZ,2021-10-10 16:02:44,-11.3,35.0333,75.43,36,84,6.51
372,Dawlatabad,AF,2021-10-10 16:02:44,36.4141,64.9053,50.9,32,0,6.15
373,De Aar,ZA,2021-10-10 16:02:44,-30.6497,24.0123,73.38,5,0,7.25
374,Baykit,RU,2021-10-10 16:02:45,61.67,96.37,28.45,88,95,6.91
375,Constitucion,CL,2021-10-10 16:02:45,-35.3333,-72.4167,59.49,61,14,8.79
376,Helong,CN,2021-10-10 16:02:45,42.5397,128.9972,45.07,64,87,10.25
377,Ust-Nera,RU,2021-10-10 16:02:46,64.5667,143.2,22.77,75,97,4.12
378,Broken Hill,AU,2021-10-10 16:02:46,-31.95,141.4333,48.87,57,98,22.19
379,Tura,IN,2021-10-10 16:02:46,25.5198,90.2201,74.91,88,12,2.86
380,Kenai,US,2021-10-10 16:02:47,60.5544,-151.2583,39.09,93,65,4.72
381,Jacareacanga,BR,2021-10-10 16:02:47,-6.2222,-57.7528,100.6,31,17,3.96
382,Ahipara,NZ,2021-10-10 16:02:47,-35.1667,173.1667,52.57,80,75,4.29
383,Blyth,GB,2021-10-10 16:02:48,55.1271,-1.5086,58.28,71,20,1.01
384,Usakos,NA,2021-10-10 16:02:48,-22.0,15.6,98.11,4,1,9.64
385,Weiser,US,2021-10-10 16:02:48,44.251,-116.9693,51.48,64,99,1.66
386,Krasnokamensk,RU,2021-10-10 16:02:48,50.0979,118.0369,38.86,65,27,8.77
387,Huilong,CN,2021-10-10 15:59:07,31.8111,121.655,74.03,91,92,24.09
388,Whitianga,NZ,2021-10-10 16:02:49,-36.8333,175.7,51.03,84,2,7.47
389,Kysyl-Syr,RU,2021-10-10 16:02:49,63.8986,122.7617,35.51,96,100,5.86
390,Porto Novo,BJ,2021-10-10 16:02:50,6.4965,2.6036,83.46,73,61,8.88
391,Abu Samrah,SY,2021-10-10 16:02:50,35.3029,37.1841,78.53,19,0,2.3
392,Teya,RU,2021-10-10 16:02:50,60.3778,92.6267,28.06,90,85,6.76
393,Olga,RU,2021-10-10 16:02:50,43.7444,135.2892,52.21,56,100,13.62
394,Sulangan,PH,2021-10-10 16:02:51,11.1373,123.7228,83.05,76,100,20.36
395,Salinopolis,BR,2021-10-10 16:02:51,-0.6136,-47.3561,85.93,65,15,14.05
396,Lloydminster,CA,2021-10-10 16:02:51,53.2835,-110.0016,47.05,26,90,2.39
397,Miyazu,JP,2021-10-10 16:02:52,35.5333,135.1833,67.19,93,5,7.56
398,Honavar,IN,2021-10-10 16:02:52,14.2833,74.45,78.39,90,34,1.83
399,Sao Filipe,CV,2021-10-10 16:02:52,14.8961,-24.4956,81.66,69,0,4.63
400,Waipawa,NZ,2021-10-10 16:02:53,-41.4122,175.5153,52.03,85,0,4.63
401,Agirish,RU,2021-10-10 16:02:53,61.9247,63.0231,29.12,60,7,4.38
402,Zhaoyang,CN,2021-10-10 16:02:53,42.682,126.0305,42.84,70,50,6.51
403,Goderich,CA,2021-10-10 16:02:53,43.7501,-81.7165,67.91,87,100,22.66
404,Antalaha,MG,2021-10-10 16:02:54,-14.9003,50.2788,72.84,67,39,12.17
405,Taonan,CN,2021-10-10 16:02:54,45.3333,122.7833,44.01,48,0,7.81
406,Benguela,AO,2021-10-10 16:02:54,-12.5763,13.4055,74.75,81,58,10.94
407,Talnakh,RU,2021-10-10 16:02:55,69.4865,88.3972,22.86,96,98,5.37
408,Coquimbo,CL,2021-10-10 16:02:55,-29.9533,-71.3436,62.42,49,0,10.0
409,Ardakan,IR,2021-10-10 16:02:55,32.31,54.0175,68.38,25,0,7.63
410,Davila,PH,2021-10-10 16:02:56,18.4726,120.5763,81.63,82,100,19.62
411,Pasni,PK,2021-10-10 16:02:56,25.2631,63.471,86.61,30,0,24.92
412,Kastornoye,RU,2021-10-10 16:02:56,51.8334,38.1302,46.99,54,78,5.3
413,Chino Valley,US,2021-10-10 16:02:56,34.7575,-112.4538,61.36,47,1,4.0
414,Roma,US,2021-10-10 16:02:34,43.2128,-75.4557,68.4,73,90,11.5
415,Rudbar,AF,2021-10-10 16:02:57,30.15,62.6,62.38,14,0,14.12
416,Duluth,US,2021-10-10 16:00:03,46.7833,-92.1066,69.21,94,90,1.01
417,Belaya Gora,RU,2021-10-10 16:02:57,68.5333,146.4167,19.42,76,100,3.31
418,Husavik,IS,2021-10-10 16:02:57,66.0449,-17.3389,35.65,95,99,4.81
419,Bontang,ID,2021-10-10 16:02:58,0.1333,117.5,79.11,87,100,6.17
420,Kismayo,SO,2021-10-10 16:02:58,-0.3582,42.5454,78.55,85,57,13.8
421,Yar-Sale,RU,2021-10-10 16:02:58,66.8333,70.8333,28.42,93,72,10.31
422,Tancheng,CN,2021-10-10 16:02:59,27.4375,115.4976,69.13,77,92,10.22
423,Havoysund,NO,2021-10-10 16:02:59,70.9963,24.6622,45.48,85,97,8.48
424,Sault Sainte Marie,CA,2021-10-10 16:02:59,46.5168,-84.3333,64.69,88,90,9.22
425,San Andres,CO,2021-10-10 16:03:00,12.5847,-81.7006,83.43,76,100,14.18
426,Alugan,PH,2021-10-10 16:03:00,12.2188,125.4808,81.05,81,99,13.82
427,Pangody,RU,2021-10-10 16:03:00,65.85,74.4859,28.44,71,31,7.96
428,Zatoka,UA,2021-10-10 16:03:00,46.0725,30.4654,55.94,48,1,9.73
429,Pervomayskiy,RU,2021-10-10 16:03:01,53.2485,40.2871,46.13,53,11,2.98
430,Vigrestad,NO,2021-10-10 16:03:01,58.5667,5.7,55.08,75,11,17.6
431,Seoul,KR,2021-10-10 16:02:26,37.5683,126.9778,61.99,63,100,7.96
432,Muros,ES,2021-10-10 16:03:02,42.7762,-9.0603,75.69,44,1,10.83
433,Feijo,BR,2021-10-10 16:03:03,-8.1642,-70.3536,97.99,37,13,2.95
434,Bondoukou,CI,2021-10-10 16:03:03,8.0333,-2.8,84.56,72,86,1.52
435,Choya,RU,2021-10-10 16:03:04,52.0108,86.5467,43.93,66,100,2.73
436,Muslyumovo,RU,2021-10-10 16:03:04,55.3033,53.1947,47.77,78,100,4.74
437,Nancha,CN,2021-10-10 16:03:04,47.1333,129.2667,43.34,68,46,12.35
438,Nyurba,RU,2021-10-10 16:03:05,63.2842,118.3319,33.49,80,77,11.9
439,Yaan,NG,2021-10-10 16:03:05,7.3833,8.5667,81.82,75,83,6.35
440,Vallenar,CL,2021-10-10 16:03:05,-28.5708,-70.7581,77.68,12,0,5.79
441,Fort Nelson,CA,2021-10-10 16:03:06,58.8053,-122.7002,38.43,62,91,3.91
442,Conde,BR,2021-10-10 16:03:06,-7.2597,-34.9075,84.79,57,98,14.88
443,Walvis Bay,NA,2021-10-10 16:00:04,-22.9575,14.5053,65.08,35,6,16.71
444,Wufeng,CN,2021-10-10 16:03:06,27.45,104.8333,48.83,96,100,3.96
445,Joplin,US,2021-10-10 16:03:07,37.0842,-94.5133,79.63,65,40,19.57
446,Puerto Madero,MX,2021-10-10 16:03:07,14.7208,-92.4215,86.2,79,75,3.44
447,Vila Velha,BR,2021-10-10 16:01:39,-20.3297,-40.2925,64.94,92,100,5.23
448,Cabedelo,BR,2021-10-10 16:03:08,-6.9811,-34.8339,83.71,64,94,13.44
449,Saint-Joseph,RE,2021-10-10 16:03:08,-21.3667,55.6167,73.78,82,26,8.48
450,Nago,JP,2021-10-10 16:03:08,26.5881,127.9761,82.47,84,100,18.81
451,Akim Swedru,GH,2021-10-10 16:03:08,5.8938,-1.0164,80.67,83,93,3.65
452,Khasan,RU,2021-10-10 16:03:09,42.4308,130.6434,54.82,52,100,25.57
453,Marsala,IT,2021-10-10 16:03:09,37.7966,12.4352,68.0,57,0,20.33
454,Paray-Le-Monial,FR,2021-10-10 16:03:09,46.4546,4.1158,64.18,67,0,1.01
455,Aswan,EG,2021-10-10 16:03:10,24.0934,32.907,100.62,15,16,9.82
456,Bahir Dar,ET,2021-10-10 16:03:10,11.5936,37.3908,64.08,84,99,3.31
457,Punta Alta,AR,2021-10-10 16:03:10,-38.8759,-62.0736,68.88,40,0,1.03
458,Weligama,LK,2021-10-10 16:03:11,5.9667,80.4167,78.06,90,73,9.64
459,Pimentel,PE,2021-10-10 16:03:11,-6.8367,-79.9342,67.55,80,73,11.45
460,Badiraguato,MX,2021-10-10 16:03:11,25.3667,-107.5167,87.71,59,2,0.54
461,La Ronge,CA,2021-10-10 16:03:11,55.1001,-105.2842,48.63,43,100,4.81
462,Shubarshi,KZ,2021-10-10 16:03:12,48.5872,57.1869,48.56,55,10,8.7
463,Ciudad Bolivar,VE,2021-10-10 16:03:12,8.1222,-63.5497,91.17,53,92,7.65
464,Shache,CN,2021-10-10 16:03:12,38.4167,77.2406,51.64,28,98,13.65
465,Sao Joao Da Barra,BR,2021-10-10 16:03:13,-21.6403,-41.0511,67.41,90,100,13.49
466,Fushan,CN,2021-10-10 16:03:13,37.4958,121.2581,60.66,50,100,9.17
467,Staryy Nadym,RU,2021-10-10 16:03:13,65.6118,72.6842,29.17,85,88,9.75
468,Fortuna,US,2021-10-10 16:03:13,40.5982,-124.1573,52.36,68,0,4.5
469,Shira,RU,2021-10-10 16:03:14,54.4911,89.9531,41.92,60,100,10.71
470,Beloha,MG,2021-10-10 16:03:14,-25.1667,45.05,69.94,79,6,5.39
471,Batemans Bay,AU,2021-10-10 16:03:14,-35.7167,150.1833,52.11,89,100,5.26
472,Sarangani,PH,2021-10-10 16:03:15,5.4033,125.4636,84.18,74,100,18.03
473,George,ZA,2021-10-10 16:03:15,-33.963,22.4617,63.45,65,11,10.89
474,Kamaishi,JP,2021-10-10 16:03:15,39.2667,141.8833,67.08,95,50,12.77
475,Riyadh,SA,2021-10-10 15:58:43,24.6877,46.7219,93.34,12,0,11.07
476,Obodivka,UA,2021-10-10 16:03:16,48.4051,29.2477,48.18,41,1,6.2
477,Leningradskiy,RU,2021-10-10 16:03:16,69.3833,178.4167,18.37,91,100,4.88
478,Traralgon,AU,2021-10-10 16:00:14,-38.1833,146.5333,45.91,89,16,3.04
479,Kavieng,PG,2021-10-10 16:03:16,-2.5744,150.7967,81.81,79,82,7.72
480,Lerik,AZ,2021-10-10 16:03:17,38.7726,48.4128,47.84,91,88,1.77
481,Buchanan,LR,2021-10-10 16:03:17,5.8808,-10.0467,85.96,76,81,9.33
482,Padang,ID,2021-10-10 15:59:12,-0.9492,100.3543,76.71,93,100,3.33
483,Acapulco,MX,2021-10-10 16:00:23,16.8634,-99.8901,84.49,69,98,6.69
484,Batagay-Alyta,RU,2021-10-10 16:03:17,67.8006,130.4114,24.44,84,100,2.15
485,Bahia Blanca,AR,2021-10-10 16:03:18,-38.7196,-62.2724,73.38,30,0,5.57
486,Renfrew,GB,2021-10-10 16:03:18,55.872,-4.3925,55.63,83,99,11.5
487,Fort Frances,CA,2021-10-10 15:58:19,48.5999,-93.4003,62.82,65,90,3.0
488,Thinadhoo,MV,2021-10-10 16:03:18,0.5333,72.9333,84.13,71,99,14.34
489,Svetlyy,RU,2021-10-10 16:03:19,54.675,20.1347,51.85,58,0,5.93
490,Auki,SB,2021-10-10 16:03:19,-8.7676,160.7034,76.89,87,47,1.9
491,Ornskoldsvik,SE,2021-10-10 16:03:19,63.2909,18.7153,51.62,100,90,4.61
492,Baghdad,IQ,2021-10-10 15:59:25,33.3406,44.4009,84.11,18,0,6.91
493,Navahrudak,BY,2021-10-10 16:03:20,53.6,25.8333,40.77,68,13,5.3
494,Umm Lajj,SA,2021-10-10 16:03:20,25.0213,37.2685,84.99,70,16,7.83
495,Muyezerskiy,RU,2021-10-10 16:03:20,63.9333,31.65,50.76,96,100,12.95
496,Koumac,NC,2021-10-10 16:03:21,-20.5667,164.2833,68.29,71,0,4.38
497,Bac Lieu,VN,2021-10-10 16:03:21,9.285,105.7244,79.18,88,100,9.57
498,Nome,US,2021-10-10 16:03:21,64.5011,-165.4064,29.16,86,40,0.0
499,Kardymovo,RU,2021-10-10 16:03:21,54.8902,32.4311,42.04,75,12,4.29
500,Taihe,CN,2021-10-10 16:03:22,30.8712,105.3845,54.66,83,100,5.48
501,Honningsvag,NO,2021-10-10 16:03:22,70.9821,25.9704,44.35,81,0,16.11
502,La Rioja,ES,2021-10-10 16:03:23,42.25,-2.5,64.04,56,81,5.14
503,Namatanai,PG,2021-10-10 16:03:23,-3.6667,152.4333,79.39,78,28,4.23
504,Moyobamba,PE,2021-10-10 16:03:23,-6.05,-76.9667,84.36,57,42,1.3
505,Sokoto,NG,2021-10-10 16:00:24,13.0609,5.239,98.44,15,100,4.99
506,Baloda Bazar,IN,2021-10-10 16:03:24,21.6667,82.1667,76.5,62,3,2.91
507,Mandalgovi,MN,2021-10-10 16:03:24,45.7625,106.2708,37.85,36,0,9.13
508,Rudnogorsk,RU,2021-10-10 16:03:24,57.2639,103.7519,36.61,93,100,8.46
509,Ilulissat,GL,2021-10-10 16:03:24,69.2167,-51.1,33.82,69,100,2.3
510,Kralendijk,BQ,2021-10-10 16:03:25,12.15,-68.2667,87.78,66,75,10.36
511,Zhezkazgan,KZ,2021-10-10 16:03:25,47.8043,67.7144,48.56,42,89,8.75
512,Dakar,SN,2021-10-10 15:58:42,14.6937,-17.4441,89.73,66,75,13.8
513,Almaznyy,RU,2021-10-10 16:03:25,48.0448,40.045,51.94,49,75,8.48
514,Uruacu,BR,2021-10-10 16:03:26,-14.5247,-49.1408,96.78,25,84,8.05
515,Mackay,AU,2021-10-10 16:03:26,-21.15,149.2,70.05,73,46,6.44
516,Mackenzie,CA,2021-10-10 16:03:26,55.2999,-123.1698,33.93,84,12,2.84
517,Yemtsa,RU,2021-10-10 16:03:27,63.0734,40.3329,49.46,87,100,13.11
518,Kindberg,AT,2021-10-10 16:03:27,47.5,15.45,45.43,76,99,4.54
519,Charlestown,AU,2021-10-10 16:03:28,-32.95,151.6667,63.93,97,100,1.99
520,Katobu,ID,2021-10-10 16:03:28,-4.9408,122.5276,76.73,89,79,3.13
521,Robstown,US,2021-10-10 16:03:28,27.7903,-97.6689,88.14,77,90,19.57
522,Ahuimanu,US,2021-10-10 16:03:28,21.4447,-157.8378,74.91,74,75,13.8
523,Sao Jose Da Coroa Grande,BR,2021-10-10 16:03:29,-8.8978,-35.1478,83.59,57,86,7.9
524,Gamba,GA,2021-10-10 16:03:29,-2.65,10.0,78.26,78,100,7.23
525,Eltham,NZ,2021-10-10 16:03:29,-39.4292,174.3,46.18,92,64,3.0
526,Eirunepe,BR,2021-10-10 16:03:30,-6.6603,-69.8736,97.93,37,25,2.82
527,Camocim,BR,2021-10-10 16:03:30,-2.9022,-40.8411,91.0,51,7,16.53
528,Peleduy,RU,2021-10-10 16:03:30,59.6289,112.7406,31.98,84,100,13.09
529,Asosa,ET,2021-10-10 16:03:31,10.0667,34.5333,63.09,94,100,1.07
530,Linguere,SN,2021-10-10 16:03:31,15.3953,-15.1193,102.25,22,46,6.26
531,The Pas,CA,2021-10-10 16:03:31,53.8251,-101.2541,55.09,55,66,7.29
532,Gigmoto,PH,2021-10-10 16:03:32,13.7796,124.39,79.57,87,99,5.7
533,Tilichiki,RU,2021-10-10 16:03:32,60.4667,166.1,26.67,77,73,3.87
534,Soyo,AO,2021-10-10 16:03:32,-6.1349,12.3689,77.59,73,50,10.0
535,Orzhytsya,UA,2021-10-10 16:03:32,49.7918,32.7012,49.05,44,94,7.76
536,Troitskoye,RU,2021-10-10 16:03:33,52.9821,84.6757,43.9,60,100,5.41
537,Anchorage,US,2021-10-10 16:00:00,61.2181,-149.9003,43.2,89,96,1.01
538,Kanniyakumari,IN,2021-10-10 16:03:33,8.0833,77.5667,80.91,84,100,17.05
539,Dunda,TZ,2021-10-10 16:03:34,-8.1167,34.25,83.68,25,99,11.1
